id;isLabeled;label;peer_label;score;text

Wir freuen uns,  Ihnen diesen Vortrag im Rahmen unserer Veranstaltungsreihe „Mensch & Information: Die Zukunft der Wissensgesellschaft“ präsentieren zu können. Hierfür  konnten wir Herrn Prof. Dr. Rudolf Mumenthalter, Professor für Bibliothekswissenschaft an der HTW Chur im Fachbereich Informationswissenschaft, gewinnen.











































Bei einem kleinen Stehempfang kann die Diskussion zum Thema Innovation in Bibliotheken anschließend fortgesetzt werden. Der Eintritt ist frei.











































Universitätsbibliothek Regensburg:











































http://www.uni-regensburg.de/bibliothek/aktuelles/kalender/veranstaltung/362944.html"

85;False;-1;0.06451612903225806;0.4644639228249634;"Film-Matinée: The Misfits – nicht gesellschaftsfähig Eintritt: EUR 5,- ; kein VVK!











































Genre: Western











































USA 1961, Regie: John Huston, Drehbuch: Arthur Miller





















Darsteller: Marilyn Monroe, Montgomery Clift, Clark Gable

































































Die attraktive Nachtclub-Tänzerin Roslyn fährt nach Reno, um sich scheiden zu lassen. Dort lernt sie den Cowboy Gay und den ehemaligen Bomberpiloten Guido kennen, die sie beide umwerben. Zusammen mit ihnen und dem Rodeo-Reiter Perce fährt Roslyn in die Berge, wo die Männer Mustangs fangen wollen. Als Roslyn begreift, dass die Wildpferde zu Hundefutter verarbeitet werden sollen, verzweifelt sie ..











































John Hustons Meisterwerk mit der hochkarätigen Besetzung wurde zum letzten Film von Clark Gable und Marilyn Monroe. Der Spätwestern basiert auf Arthur Millers einzigem Drehbuch, das er für seine damalige Frau Marilyn geschrieben hatte.











































Wer die nächsten Matineé-Termine schon vormerken will:





















22.2.2015











































22.3.2015"

86;False;-1;0.0;0.644765035714978;Finale Euro 2016 Portugal : Frankreich 

87;False;-1;0.9354838709677421;0.7593047979045492;"Thomas Borcherts ""Spontainment"" Der Musicalstar Thomas Borchert und das Tim Rodig Trio spielen ein improvisiertes Feuerwerk an Songs und Geschichten, die auf der Bühne erst geboren werden. Der Zuschauer ist am Entstehungsprozess direkt beteiligt – Ein aufregender Abend ist garantiert!











































Featuring: 











































Thomas Borchert (voc/piano) 





















Tim Rodig (sax)





















Oliver Karstens (kontrabass)





















Paul Kaiser (drums)"

88;False;-1;0.03125;0.5517114397449648;Kabarett ein Würmtaler in Wien Elmar Hanke tritt mit seinem Kabarettprogramm auf

89;False;-1;0.9354838709677421;0.5619591936241853;"Beach, Please! @Goldstrand Schwäbisch Gmünd Die Woche ist geschafft. Endlich zwei Tage Pause. Kein Chef, keine Professoren oder Lehrer, niemand der dir sagt was du zu tun hast. Du schnappst dir ne Liege, streckst deine Füße in den Sand, greifst nach deinem Getränk, nimmst einen schluck, ziehst an deiner Shisha und schaltest ab. 











































Musik von DJ freefall





















Beginn: 18:30 Uhr











































Special: 





















// Gin Tonic 5,- €"

90;False;-1;0.0;0.32958336316159365;"Hirnbruch - das Kneipenquiz November '13 Dienstag Bitte Teams vorher anmelden. Reservierung sind möglich per Telefon, über unsere Website oder persönlich am Tresen!!!











































Streber, Besserwisser und Geeks, aufgemerkt! Ihr sollt ein Quiz bekommen, das Nerdistan erschüttern, euch hinter den Bücherregalen hervorzerren und euch die Hipsterbrillen vom Nasenrücken pusten wird. Günther Jauch würde hier nicht antreten, das Team von Alfred Nobel liegt - vom letzten Mal noch weinend - unterm Tisch. Auf eure Abis und Diplome braucht ihr euch nicht mehr berufen. Ihr habt jetzt uns: Diktatorisches Kompetenzteam und publikumsbeschimpfende Moderation. Zeigt uns, was in euch steckt! Hirnbruch - das Kneipenquiz!











































Außerdem:





















Montag ist Würfeltag - Würfel Dein Getränk für nur 2,99 EUR





















Mittwoch ist Longdrinktag - Alle Longdrinks nur 2,99 EUR





















Donnerstag ist Cocktailtag - Ausgewählte Cocktails nur 3,99 EUR"

91;False;-1;0.78125;0.5582697433467382;"Ein Abend mit Volker Heißmann Als großartiger Komiker sorgt Volker Heißmann seit über zwanzig Jahren für Lachsalven am laufenden Band. Doch das ist nur eine Facette seiner Kunst. Denn dass unser Volker auch ein begnadeter Entertainer ist, beweist er immer wieder aufs Neue in seiner Solo-Show. 





















Denn eigentlich ist es genau dieser wunderbare Zauber, der heute in unserer hektischen Unterhaltungs-Landschaft fehlt: der Zauber einer großen Show, dem sich einst die ganze Familie vor dem Fernseher nicht entziehen konnte. Und so schließt Volker Heißmann zumindest auf der Bühne die Lücke, die legendäre Stars wie Peter Frankenfeld, Harald Juhnke oder Peter Alexander hinterlassen haben: Er singt legendäre Chansons, zeitlose Hits und beliebte Musical-Klassiker, spielt herrlich komische Sketche und spielt charmant mit dem Publikum.





















Musikalisch begleitet von der Pavel Sandorf Big Band ist „Ein Abend mit Volker Heißmann“ ein toller Anlass, um im ansonsten eher tristen Januar einmal ein paar Stunden abzuschalten: mit zeitlosen Melodien, einer ordentlichen Prise Humor und unvergessenen Erinnerungen."

92;False;-1;0.0;0.5223920679681282;Kieztrödelmarkt in Kreuzberg 

93;False;-1;0.78125;0.91833438093516;SAINT LU - ACOUSTIC TOUR 

94;False;-1;0.0;0.6446321599744276;Die wunderbarste Lesebühne dieser Welt - Folge 309 diesmal zu Gast: Severin Groebner, Elis, Rupprecht Mayer, Michael Bittner und Marvin Ruppert!

95;False;-1;0.96875;0.9473341177267528;"30' Dancin Special SPRINGBREAK – Tanzparty mit DJ MARCUS











































We jump all night long with Rosanna and the bad boys of summer in Africa so we walk like an Egyptian on the way you make me feel, but girls just wanna have fun!





















Geschmackssicher und mit sicherem Gespür für die Stimmung im Club: DJ Marcus bringt mit seinen SPRING BREAK – Hits Bewegung ins BÜZ. In den USA ist der SPRINGBREAK eine Riesenparty, die Hunderttausende zum Tanzen bringt. Besonders an-gesagt sind dort die Hits der 80er und 90er Jahre. Das ist auch hier & heute genau das Richtige, um gut ge-launt das Wochenende zu begrüßen. Es wird voll werden in der alten Johanniskirche!











































AK 5,00 Euro | kein VVK"

96;False;-1;0.78125;0.910964859295998;"Ruined Families (Dark HC/ Post-Punk) Ruined Families 





















(Dark HC/ Post-Punk aus Athen, Grrrriechenland)











































Hören: http://ruinedfamilies.bandcamp.com/





















Liken: https://www.facebook.com/ruinedfamilies?fref=ts





















Essen: 20.00 Uhr





















Lärm: 21.00 Uhr"

97;False;-1;0.03125;0.5330120259546258;Dame Bube Krass im Hide Out die lange Sommerpause ist vorbei. Wir freuen uns auf ein Wiedersehen im Hide Out.

98;False;-1;0.90625;0.41794972198190106;"ANETTE 4x10 BIRTHDAY PARTY Pt 1 FR/01/03/13





















Beginn 23:00





















Eintritt 10€











































ANETTE 4x10 BIRTHDAY PARTY Part 1











































REDSHAPE pr. PALISADE





















(Present, Laid/Berlin)





















HRDVSION





















(Wagon Repair, IRR/Vancouver, Berlin)





















THE ANALOG ROLAND ORCHESTRA 





















(Ornaments, Pastamusik/Muc)





















MR. TIES





















(Homopatik/Berlin)





















MACCHINA NERA





















(Pastamusik, Freaktown/Muc)





















FINDLING





















(Get Physical, Kindisch/Muc)





















MACK JULIA





















(Pastamusik/Zagreb)





















JACK GUZIK





















(Pastamusik /Muc)





















VJ KONSTANTIN KULITSCHKA





















(Augsburg)











































Ach du lieber Valentin! Was kommt denn da auf uns zu? Anette Party lädt ein zu ihrem gnadenlosen Geburtstagsmarathon! Wie schafft sie es nur in ihrem respektablen Alter so auszusehen wie die junge Brigitte Bardot? Liegt es an der eigenen Pastamusik Beautyfarm irgendwo bei Altötting? Oder ist es tatsächlich so, dass Techno jung hält? Wie auch immer, da müssen wir jetzt durch! Der Tsunami beginnt mit dem beispiellosen Redshape, der nicht nur seine neue rote Maske, sondern auch sein geheimnisvolles Projekt Palisade vorstellen wird. Uiuiui². Mr. Ties, den so  mancher von den Berliner Homopatik Partys kennen wird, darf ebenso wenig fehlen wie die Münchner Pastabuam The Analog Roland Orchestra und Macchina Nera. Und als würde das nicht schon für einen gelungenen Abend reichen, wird sich zur späten Stunde noch Hrdvsion in den Wahnsinn einklinken. Wer soll das bezahlen? Wie lange soll das gehen? Was erlauben Anette Party? Eines ist sicher: Für das Auge wird auch noch was geboten. Nach turbulenten Monaten in den Clubs und Altenheimen Israels ist Konstantin Kulitschka wieder im Süden Deutschlands aufgetaucht, um dort anzuknüpfen, wo er zuletzt aufgehört hat: bei Visuals mit kräftigsten Bildern. Der März geht schon mal gut los!











































www.shapedworld.com





















www.facebook.com/hrdvsion





















www.pastamusik.de"

99;False;-1;0.65625;0.7823753454436297;"Electric Monday Berlin / Kit Kat / Montag – 14.03.2016 /23.00h





















Mallone (Schakal)





















Nicolas Bougaieff (Trapez, Traum - Schallplatten)





















Frankie Flowerz (Electric Monday, Crosstown Rebels, Funkhaus)"

100;False;-1;0.3125;0.4866360437310821;"Orientalischer Tanz * immer mehr Frauen jeden Alters und  jeder Figur entdecken den Bauchtanz als eine Ausdrucksform von Frau zu Frau, zur Stärkung eigener Gesundheit, Weiblichkeit und zum seelischen Wohlbefinden





















* offene Trainingseinheit"

101;False;-1;0.03125;0.7434762266608347;24.11.Spieleabend mit beliebten Brett- und Kartenspielen im Cafe des Bürgertreffs. Eintritt frei, Spenden willkommen!

102;False;-1;0.90625;0.8446940492447257;"Silvester-Party im Bistro Antalya, Bautzen Feiert mit uns ins neue Jahr! 





















Silvester-Party mit dem DJ Thorodo Team im 





















Bistro Antalya,Bautzen.





















Reservierungen nimmt die Geschäftsleitung entgegen.





















Beginn: 20:00 Uhr





















Eintritt frei!"

103;False;-1;0.84375;0.6087692960070142;"AFTER WORK Liebe Gäste!!!











































Wer am Donnerstag in Nürnberg ist, sollte die After Work Party im Terminal90 auf keinem Fall verpassen! Genießt einen schönen Abend mit Freundinnen und Freunden, Kolleginnen und Kollegen.





















DJ Toffee und das Terminal90 Team freuen sich auf Euch! Eintritt frei!!!











































Günstig Parken im Parkhaus P3





















Pauschalpreis von 18.00 - 06.00 Uhr früh für 4 Euro!"

104;False;-1;0.1875;0.3912755009285971;"Día E. Ein Fest für alle, die Spanisch sprechen Mehr als 500 Millionen Menschen sprechen Spanisch. Spanisch ist die am zweithäufigsten gesprochene Sprache der Welt, die zweithäufigste Sprache in der internationalen Kommunikation und die am zweithäufigsten verwendete Sprache in den wichtigsten sozialen Netzwerken Facebook und Twitter. Es ist die am dritthäufigsten verwendete Sprache im Internet.











































Um den Reichtum dieser vielfältigen Kultur in spanischer Sprache zu feiern, organisiert das weltweite Netzwerk des Instituto Cervantes  am 21. Juni den Día E. Ziel dieses Tages ist, sich als Feier all derjenigen zu etablieren, die Spanisch sprechen.











































Das Instituto Cervantes Múnich feiert den Día E mit folgenden Veranstaltungen:











































Spanische Institutionen mit Sitz in München stellen sich vor: Spanisches Fremdenverkehrsamt Turespaña, Deutsch-Hispanische Gesellschaft, ECOS, Buchhandlung Liberaría Española, Centro Chileno München e. V., Círculo mexicano de Baviera e. V.





















• Künstlergespräch mit dem Comiczeichner Paco Roca, moderiert vom Leiter des Comicfestivals München, Michael Kompa, im Rahmen der Finissage der Ausstellung Arrugas – Kopf in den Wolken





















• Comic-Ausstellung: Ausgewählte Werke aus den Beständen der Bibliothek Augusto Roa Bastos des Instituto Cervantes Múnich.





















• zwei Salsakurse zu je 45 Minuten unter der Leitung von Carlos Sanz.





















• zwei Gratis-Einstufungstests zu je 45 Minuten unter der Leitung von Paqui Pichardo.





















• zwei Schnupperkurse zu je 45 Minuten unter der Leitung von Paqui Pichardo.





















• 5 % zusätzlicher Rabatt bei Anmeldung zu einem Spanischkurs des Sommer- oder Herbstprogramms 2014 





















• Kurzfilme aus der spanischsprachigen Welt, ausgewählt und vorgestellt von Pedro Álvarez, Leiter des spanischen Kulturfestivals cinEScultura"

105;False;-1;1.0;0.8715302666819842;"Irgendwo im Nirgendwo | Goa - Psy - Prog - TechHouse - DrumNBass Nach unseren Open Airs im Sommer geht es weiter Irgendwo im Nirgendwo! Es wird auf 3 Dancefloor gefeiert.











































Der Vorverkauf startet im Dezember.











































LINE UP











































► GOA 





















Dj Öz [Spirit of Moksha / HH]





















Matzen [Innen&Drinnen / HH] 





















Cloud 7 [upward.rec / HH] 





















BRIXX [Namasteria/ HH] 





















Dj Junior [upward.rec / HH]





















Flying Scotsmen [Irgend & Nirgend / RZ] 











































► DRUM N BASS 





















Dj (R)Evolution [Bash Up Cru / Mölln] 





















Dj Safe Distance [Bash Up Cru / Mölln ]





















Dj Lui [Bash Up Cru / HH]





















Daykin [Innen & Drinnen / HH] 





















Dj Kerlin [Irgend & Nirgend / RZ] 











































► TECH HOUSE / DUBSTEP





















Dj Culprit Radcon [Bassfeld.org / HL]





















Johnny Feel Good [Bassfeld.org / Eutin] 





















Biggi Medialistic [HH ]





















Doc Bader Freqport [HH]"

106;False;-1;0.0;0.3615166705705168;"Treffen der Regionalgruppe München von Transparency Deutschland Das nächste Regionalgruppentreffen findet am Mittwoch, den 13. Mai 2015, statt.











































Mehr: http://www.transparency.de/Muenchen.1022.0.html"

107;False;-1;0.0;0.6931754493496795;"Venezuelan Food at Neukölln Leute, December is here to stay!!!! Join us this Friday 09.12 at our Neukölln location from lunch time (13:00) until dinner (22:00) at Lenaustraße 5, 12047 Berlin.











































If you don't know Kärrecho is a project that we created, to introduce the Venezuelan Streetfood in the sphere of Berlin. We want to test our menu and see the acceptance of Berlin’s audience toward our food, specially the Arepas."

108;False;-1;0.0;0.4775202041576341;Big-Bottle-Abend am Nikolaustag! Am Nikolaustag öffnen wir unsere großen Weinflaschen für Euch: Aus Magnum, Doppelmagnum oder Jeroboam schmecken Weine einfach besser! Sucht Euch die leckersten Tropfen aus - Ausschank natürlich glasweise am Tisch!!!

109;False;-1;0.34375;0.506927721622673;"DEFA Retrospektive ""Das russische Wunder"" Zur Vorführung kommt der DEFA Dok.-Film ""Das russische Wunder"" von 1963





















Regie: Annelie und Andrew Thorndike





















Musik: Paul Dessau





















ca. 90min s/w





















Vorführung von Rolle 16mm











































Inhalt:





















Das russische Wunder erzählt die Geschichte einer gewaltigen Entwicklung - vom Russland des Zarenreiches über die Oktoberevolution 1917 bis hin zur Sowjetunion von 1961, dem Jahr, in dem den Sowjets der erste bemannte Weltraumflug gelang.





















Speziell im ersten Teil gelingt es, anhand von Archivmaterial den Mythos von der ""Revolution in Bastschuhen"", die das menschliche Elend, die Finsternis und Despotie des Zarenreiches hinter sich ließen, aufrechtzuerhalten. Im zweiten Teil geht es um den Kommunismus sowjetischer Prägung inklusive Personenkult.





















Quelle: Defa Stiftung











































Beginn der Vorführung 21 Uhr"

110;False;-1;0.03125;0.32063403297668897;"Bayrischer Tag Du wolltest schon immer mal wissen, wie die Clubeier außerhalb der Öffnung so drauf sind, vielleicht auch mal hinter die Kulissen schauen? 





















Dann ist heute dein Tag. Wir haben den ganzen Tag geöffnet, um mit dir in unsere Geburtstagswoche zu starten und ordentlich zu feiern!











































Eintritt ist frei!"

111;False;-1;0.0;0.7794768953257352;Switch-it Party Wir zeigen Euch die komplette Kollektion aller Garnituren!!!

112;False;-1;0.0;0.4861989111504054;Weekend Special In der Zeit von 14:00 bis 18:00 Uhr gibt es zu einem großen Heißgetränk ein Stück Kuchen oder Torte gratis dazu

113;False;-1;0.0625;0.4911520204485654;Hutparty Sie ist wieder da! Nach einem Semester Abstinenz kommt die Hutparty zurück - an einem neuen Ort, aber in gewohnter Qualität :)

114;False;-1;0.0;0.4949134553532756;"TSV Rannungen : TSV Nordheim/ Rhön Nach einem gelungenen Rückrundenstart am vergangenen Sonntag gegen den VFL Bad Neustadt (3:3) kommt die nächste Mannschaft aus dem Kreis der Aufstiegsfavoriten nach Rannungen. 











































Die Mannschaft will Ihre gute Form kompensieren und sich aus dem Tabellenkeller absetzen!











































Die Mannschaft freut sich über jeden einzelnen der uns unterstüzt !!!!"

115;False;-1;0.0;0.2798805422348044;"Osterbiersuche im Craft Beer Store Wer sagt denn, dass Suchen und Finden zu Ostern nur etwas für die ganz Kleinen ist? Bei uns kommen auch gestandene Biergenießerinnen und Biergenießer zu Ostern in Stöberlaune. Wir haben im Laden viele markierte Flaschen versteckt, die es zu finden gilt. Wer eine entdeckt, darf sie behalten und natürlich trinken* - das wird lustig, also hoppelt vorbei!











































*maximal 3 Flaschen pro Gast ;)"

116;False;-1;0.0;0.5797211793083548;Ikarusbusausfahrt am 18.4.2015 Details auf unserer OCC Homepage.

117;False;-1;1.0;0.7182768031773203;"William Engelen: Kompositionen für Streichquartett | compositions for string quartet William Engelen – Kompositionen für Streichquartett





















Donnerstag, 14. März 2013, 19 Uhr











































Konzert mit dem Sonar Quartett, Berlin und einer Einführung von William Engelen 





















Falten für Streichquartett, 2012





















Verstrijken, für Sonar Quartett, 2013 Uraufführung











































Die Werke William Engelens oszillieren ebenso zwischen bildender Kunst und Musik wie zwischen Installation, Aufführung, Partitur und Modell. Engelen ordnet Töne und visuelle Zeichen einander zu, ohne dass eine der beiden Ebenen hierarchisch oder genealogisch vorrangig ist. Zwei seiner Werke wird das Sonar Quartett, Berlin am 14. März 2013 in KAI 10 aufführen: die in der aktuellen Ausstellung Drawing a Universe gezeigte Installation Falten für Streichquartett (2012) und das Stück Verstrijken, für Sonar Quartett (2013). 











































Der Künstler ist anwesend und wird eine Einführung geben. 











































Des Weiteren wird der im Kerber Verlag erschienene Ausstellungskatalog vorgestellt. Der Eintritt ist frei.






